howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
1,little,cacherate-60,1300000,145775.0,145775.0,147000.0,152024.0,145630.58114035087,78464.0,3.05,3.09,3.115,3.13,3.0850000000000004,3.04,0.46813353566009114,1225000.0,1225000.0,1225000.0,1226250.0,1225293.3114035088,1225000.0
1,little,cacherate-60,1400000,170582.0,170582.0,170850.0,177225.0,170385.05921052632,96900.0,3.13,3.135,3.1475,3.15,3.133333333333333,3.1,0.4754678806272129,1273750.0,1273750.0,1273750.0,1275000.0,1273993.9692982456,1273750.0
1,little,cacherate-60,1500000,194028.0,194028.0,194028.0,200583.0,193428.1096491228,108813.0,3.0825,3.09,3.0975,3.1,3.075,2.99,0.4666160849772383,1311250.0,1311250.0,1311250.0,1311250.0,1311112.9385964912,1310000.0
1,little,cacherate-80,200000,20174.0,20174.0,20174.0,20196.0,20096.254385964912,9180.0,6.0825,6.105,6.1275,6.15,6.108333333333333,6.08,1.0,917500.0,917500.0,917500.0,918750.0,917771.3815789474,917500.0
1,little,cacherate-80,300000,25676.0,25676.0,25676.0,27510.0,25654.355263157893,11921.0,4.765,4.8100000000000005,4.8625,4.9,4.818333333333333,4.76,0.7888130968622101,917500.0,917500.0,917500.0,918750.0,917521.9298245612,917500.0
1,little,cacherate-80,400000,31178.0,31178.0,32095.0,33012.0,31423.111842105263,13755.0,4.16,4.17,4.195,4.21,4.176666666666667,4.15,0.6837653478854024,917500.0,917500.0,917500.0,917500.0,917491.7763157894,916250.0
1,little,cacherate-80,500000,35763.0,35763.0,35763.0,37597.0,35806.60964912281,17423.0,3.8225,3.835,3.87,3.91,3.841666666666667,3.77,0.6289222373806276,917500.0,917500.0,917500.0,918750.0,917543.8596491228,917500.0
1,little,cacherate-80,600000,44885.0,44885.0,44885.0,47750.0,44646.88815789474,21965.0,3.5625,3.575,3.58,3.63,3.5716666666666668,3.51,0.5847203274215552,955000.0,955000.0,955000.0,955000.0,954980.8114035088,953750.0
1,little,cacherate-80,700000,54505.0,54505.0,54505.0,57536.0,54275.6600877193,27748.0,3.4025,3.425,3.44,3.44,3.4133333333333336,3.35,0.558799454297408,991250.0,991250.0,991250.0,992500.0,991324.0131578948,991250.0
1,little,cacherate-80,800000,64764.0,64764.0,64764.0,68876.0,64482.20175438596,32896.0,3.2275,3.255,3.26,3.28,3.24,3.17,0.5304229195088677,1028750.0,1028750.0,1028750.0,1028750.0,1028750.0,1028750.0
1,little,cacherate-80,900000,76752.0,77745.0,77818.0,84214.0,77205.625,39405.0,3.18,3.21,3.21,3.24,3.1933333333333334,3.12,0.5227830832196453,1065000.0,1066250.0,1066250.0,1066250.0,1065767.5438596492,1065000.0
1,little,cacherate-80,1000000,89262.0,89262.0,89262.0,94772.0,89181.61622807017,46326.0,3.075,3.09,3.0975,3.1,3.073333333333333,2.99,0.503137789904502,1102500.0,1102500.0,1102500.0,1103750.0,1102494.5175438595,1101250.0
1,little,cacherate-80,1100000,104696.0,104696.0,104880.0,109440.0,104668.33771929824,57000.0,2.9825,3.025,3.03,3.03,3.0033333333333334,2.94,0.4916780354706685,1138750.0,1138750.0,1140000.0,1140000.0,1139276.3157894737,1138750.0
1,little,cacherate-80,1200000,119952.0,121128.0,121128.0,132888.0,120726.09210526316,65912.0,2.9625,2.97,2.97,2.97,2.966666666666667,2.96,0.48567530695770805,1176250.0,1176250.0,1176250.0,1177500.0,1176258.2236842106,1176250.0
1,little,cacherate-80,1300000,142100.0,142100.0,142216.0,155575.0,142170.90131578947,79690.0,2.92,2.925,2.93,2.94,2.9266666666666663,2.92,0.47912687585266023,1225000.0,1225000.0,1225000.0,1226250.0,1225216.5570175438,1225000.0
1,little,cacherate-80,1400000,166763.0,166763.0,167025.0,174675.0,166313.35307017545,94350.0,2.88,2.95,2.96,2.96,2.916666666666666,2.82,0.47748976807639826,1273750.0,1273750.0,1275000.0,1275000.0,1274366.7763157894,1273750.0
1,little,cacherate-80,1500000,188784.0,190095.0,190095.0,199272.0,189313.5394736842,110124.0,2.9025,2.915,2.92,2.93,2.901666666666667,2.83,0.4750341064120055,1311250.0,1311250.0,1311250.0,1312500.0,1311206.1403508773,1310000.0
1,little,decrypt,200000,22925.0,22925.0,22931.25,22950.0,22760.45175438597,12838.0,35.8125,35.83,35.847500000000004,35.88,35.83166666666667,35.79,1.0,917500.0,917500.0,918750.0,918750.0,917820.7236842106,917500.0
1,little,decrypt,300000,33012.0,33012.0,33012.0,33929.0,32737.32894736842,11934.0,23.7,23.7,23.7075,23.75,23.705,23.67,0.6615656542164751,917500.0,917500.0,917500.0,918750.0,917532.894736842,917500.0
1,little,decrypt,400000,43099.0,43099.0,43099.0,45850.0,42531.74561403509,14672.0,17.705,17.725,17.767500000000002,17.78,17.733333333333334,17.69,0.49490673984836503,917500.0,917500.0,917500.0,918750.0,917552.0833333334,916250.0
1,little,decrypt,500000,52269.0,52269.0,53186.0,56854.0,52139.50657894737,17423.0,14.13,14.135000000000002,14.1475,14.17,14.141666666666667,14.13,0.3946695195125354,917500.0,917500.0,917500.0,918750.0,917530.153508772,917500.0
1,little,decrypt,600000,67663.0,67805.0,68616.0,69569.0,67415.55921052632,21965.0,11.81,11.81,11.8625,11.9,11.831666666666669,11.78,0.33020140471649845,953750.0,953750.0,955000.0,955000.0,954065.2412280702,953750.0
1,little,decrypt,700000,85226.0,85226.0,86217.0,87208.0,85081.03947368421,32703.0,10.09,10.09,10.0975,10.12,10.09666666666667,10.09,0.28178054793246204,991250.0,991250.0,991250.0,992500.0,991197.9166666666,990000.0
1,little,decrypt,800000,104754.0,104754.0,104856.0,105884.0,104195.63596491228,37008.0,8.84,8.87,8.87,8.91,8.861666666666666,8.82,0.2473138285501651,1027500.0,1027500.0,1027500.0,1028750.0,1027590.4605263158,1027500.0
1,little,decrypt,900000,126735.0,127800.0,127800.0,128865.0,126527.6447368421,44772.0,7.8525,7.865,7.877499999999999,7.91,7.868333333333333,7.84,0.21959160891204238,1065000.0,1065000.0,1065000.0,1066250.0,1065013.7061403508,1065000.0
1,little,decrypt,1000000,151938.0,151938.0,153039.0,153178.0,151199.92763157896,48532.0,7.07,7.07,7.085,7.1,7.075,7.05,0.19745104423461554,1101250.0,1101250.0,1101250.0,1103750.0,1101291.1184210526,1101250.0
1,little,decrypt,1100000,178666.0,179646.0,179804.0,183218.0,177713.23245614034,58140.0,6.43,6.44,6.45,6.47,6.441666666666667,6.42,0.17977580352574538,1137500.0,1138750.0,1138750.0,1140000.0,1138220.9429824562,1137500.0
1,little,decrypt,1200000,209150.0,210325.0,210325.0,211500.0,208180.0855263158,65912.0,5.9,5.905,5.91,5.93,5.906666666666667,5.89,0.164844876505884,1175000.0,1175000.0,1175000.0,1177500.0,1175021.929824561,1175000.0
1,little,decrypt,1300000,249492.0,249492.0,250715.0,250715.0,247414.5942982456,79690.0,5.45,5.45,5.4575,5.47,5.455000000000001,5.45,0.15223963905297921,1223750.0,1223750.0,1223750.0,1226250.0,1223777.4122807018,1223750.0
1,little,decrypt,1400000,293832.0,295104.0,295104.0,296376.0,292067.91228070174,94350.0,5.06,5.065,5.077500000000001,5.11,5.071666666666666,5.05,0.1415414670449788,1272500.0,1272500.0,1272500.0,1276250.0,1272450.6578947369,1268750.0
1,little,decrypt,1500000,333312.0,334871.0,336754.5,340080.0,331707.23245614034,108896.0,4.75,4.75,4.75,4.76,4.75,4.74,0.13256430531652633,1302500.0,1305000.0,1307500.0,1312500.0,1304975.3289473683,1292500.0
1,little,encrypt,200000,22925.0,22925.0,22925.0,22950.0,22755.59210526316,9170.0,35.535,35.56,35.585,35.64,35.568333333333335,35.53,1.0,917500.0,917500.0,917500.0,918750.0,917779.605263158,917500.0
1,little,encrypt,300000,33012.0,33012.0,33012.0,33929.0,32869.22149122807,17423.0,23.5175,23.55,23.5825,23.59,23.54833333333333,23.5,0.6620589475657184,917500.0,917500.0,917500.0,917500.0,917500.0,917500.0
1,little,encrypt,400000,43099.0,43099.0,43099.0,43146.0,42587.37719298246,15589.0,17.56,17.58,17.6075,17.63,17.58666666666667,17.56,0.494447307998688,917500.0,917500.0,917500.0,918750.0,917532.894736842,917500.0
1,little,encrypt,500000,52269.0,52269.0,53186.0,53186.0,52196.60526315789,21091.0,14.02,14.02,14.035,14.12,14.038333333333332,14.01,0.39468628461646593,917500.0,917500.0,917500.0,917500.0,917500.0,917500.0
1,little,encrypt,600000,67663.0,67663.0,67663.0,68760.0,67153.23684210527,21965.0,11.6725,11.685,11.6975,11.71,11.686666666666667,11.67,0.3285694203645565,953750.0,953750.0,953750.0,955000.0,953944.6271929824,953750.0
1,little,encrypt,700000,85226.0,85226.0,85226.0,86217.0,84778.39035087719,32703.0,10.0025,10.015,10.02,10.04,10.013333333333332,9.99,0.28152382737453724,991250.0,991250.0,991250.0,992500.0,991252.7412280702,991250.0
1,little,encrypt,800000,104754.0,104754.0,104754.0,105781.0,103596.0394736842,32896.0,8.76,8.765,8.785,8.8,8.771666666666667,8.75,0.24661449791481185,1027500.0,1027500.0,1027500.0,1028750.0,1027615.1315789474,1027500.0
1,little,encrypt,900000,126735.0,126735.0,126735.0,128865.0,126061.96271929824,56498.0,7.825,7.845,7.85,7.86,7.836666666666667,7.8,0.2203270699592334,1065000.0,1065000.0,1065000.0,1066250.0,1065000.0,1063750.0
1,little,encrypt,1000000,150837.0,151938.0,151938.0,153178.0,150738.43421052632,47429.0,7.032500000000001,7.045,7.057499999999999,7.07,7.043333333333333,7.01,0.198022585633288,1101250.0,1101250.0,1101250.0,1103750.0,1101351.4254385964,1101250.0
1,little,encrypt,1100000,178509.0,178666.0,178666.0,179804.0,176756.6951754386,55860.0,6.3825,6.39,6.3975,6.42,6.391666666666667,6.37,0.17970104493697575,1137500.0,1138750.0,1138750.0,1140000.0,1138314.144736842,1137500.0
1,little,encrypt,1200000,209150.0,209150.0,210325.0,211500.0,207417.1096491228,65856.0,5.875,5.89,5.8975,5.93,5.891666666666667,5.87,0.16564359683238836,1175000.0,1175000.0,1175000.0,1176250.0,1175019.1885964912,1175000.0
1,little,encrypt,1300000,248269.0,248269.0,248269.0,249492.0,246097.00657894736,90724.0,5.41,5.41,5.4175,5.44,5.415,5.4,0.1522421629726817,1223750.0,1223750.0,1223750.0,1226250.0,1223771.929824561,1223750.0
1,little,encrypt,1400000,293832.0,293832.0,293832.0,295104.0,291555.1293859649,105825.0,5.0525,5.06,5.0675,5.07,5.058333333333333,5.04,0.14221451665807597,1272500.0,1272500.0,1272500.0,1275000.0,1272461.6228070175,1268750.0
1,little,encrypt,1500000,332010.0,334336.0,335385.0,338772.0,331507.0745614035,136344.0,4.692500000000001,4.7,4.7225,4.73,4.706666666666667,4.69,0.1323274448245162,1303750.0,1306250.0,1307500.0,1311250.0,1305726.4254385964,1297500.0
1,little,gzip-1,200000,23842.0,23842.0,23842.0,24786.0,23768.98903508772,9180.0,31.6325,31.71,31.87,31.94,31.73333333333333,31.51,1.0,917500.0,917500.0,917500.0,918750.0,917568.5307017544,917500.0
1,little,gzip-1,300000,34846.0,34846.0,34846.0,34846.0,34514.19078947369,12838.0,20.76,20.815,20.8475,21.0,20.83,20.75,0.6564075630252101,917500.0,917500.0,917500.0,917500.0,917500.0,917500.0
1,little,gzip-1,400000,44064.0,44933.0,44945.25,45850.0,44431.92543859649,14688.0,15.445,15.49,15.5425,15.58,15.495,15.42,0.48828781512605046,917500.0,917500.0,918750.0,918750.0,917905.701754386,917500.0
1,little,gzip-1,500000,44016.0,46767.0,54103.0,55937.0,48572.51096491228,17423.0,12.345,12.36,12.42,12.44,12.378333333333332,12.33,0.3900735294117647,917500.0,917500.0,917500.0,917500.0,917491.7763157894,916250.0
1,little,gzip-1,600000,69569.0,70522.0,70522.0,71625.0,67669.5197368421,21965.0,10.2875,10.32,10.345,10.35,10.316666666666668,10.28,0.3251050420168068,953750.0,953750.0,955000.0,955000.0,954218.75,953750.0
1,little,gzip-1,700000,87120.0,87208.0,88199.0,89190.0,85767.70833333333,32703.0,8.835,8.855,8.8675,8.94,8.863333333333333,8.83,0.27930672268907564,991250.0,991250.0,991250.0,991250.0,991134.8684210526,990000.0
1,little,gzip-1,800000,105781.0,108862.0,108862.0,109889.0,104344.52412280702,33924.0,7.7425,7.765000000000001,7.78,7.82,7.766666666666668,7.73,0.24474789915966394,1027500.0,1027500.0,1027500.0,1028750.0,1027565.7894736842,1027500.0
1,little,gzip-1,900000,127800.0,130995.0,132060.0,133125.0,125549.46271929824,40508.0,6.895,6.91,6.955,7.13,6.95,6.89,0.21901260504201683,1065000.0,1065000.0,1065000.0,1066250.0,1064997.25877193,1063750.0
1,little,gzip-1,1000000,154140.0,155241.0,156342.0,157443.0,153562.53070175438,47429.0,6.2525,6.279999999999999,6.315,6.47,6.301666666666667,6.21,0.19858193277310926,1101250.0,1101250.0,1101250.0,1103750.0,1101282.894736842,1101250.0
1,little,gzip-1,1100000,183057.0,184194.0,184356.0,186632.0,182059.72368421053,55860.0,5.67,5.67,5.6850000000000005,5.74,5.68,5.64,0.17899159663865546,1137500.0,1137500.0,1138750.0,1140000.0,1138034.5394736845,1137500.0
1,little,gzip-1,1200000,212675.0,215025.0,215025.0,217375.0,212679.7543859649,91806.0,5.23,5.23,5.23,5.26,5.23,5.2,0.16481092436974792,1175000.0,1175000.0,1175000.0,1177500.0,1175010.964912281,1173750.0
1,little,gzip-1,1300000,251938.0,255607.0,256830.0,258053.0,249027.6798245614,80850.0,4.84,4.845,4.85,4.85,4.843333333333334,4.83,0.15262605042016808,1223750.0,1223750.0,1223750.0,1226250.0,1223818.5307017544,1222500.0
1,little,gzip-1,1400000,295104.0,298920.0,300192.0,304008.0,295849.4298245614,93148.0,4.5025,4.515,4.52,4.56,4.516666666666667,4.49,0.14233193277310927,1272500.0,1272500.0,1272500.0,1276250.0,1272332.785087719,1270000.0
1,little,gzip-1,1500000,325250.0,334884.0,336960.0,341900.0,319396.9714912281,110208.0,4.21,4.215,4.2275,4.25,4.221666666666667,4.21,0.13303571428571428,1296250.0,1298750.0,1301250.0,1312500.0,1299788.9254385964,1293750.0
1,little,gzip-5,200000,23842.0,23842.0,23842.0,25676.0,23883.486842105263,9170.0,34.6525,34.66,34.667500000000004,34.84,34.678333333333335,34.59,1.0,917500.0,917500.0,917500.0,918750.0,917560.3070175438,917500.0
1,little,gzip-5,300000,34846.0,34846.0,34846.0,35763.0,34620.80043859649,11921.0,22.845,22.88,22.93,23.08,22.896666666666665,22.76,0.6602585668284711,917500.0,917500.0,917500.0,918750.0,917502.7412280702,917500.0
1,little,gzip-5,400000,44933.0,44982.0,44982.0,45900.0,44690.4649122807,14688.0,17.0775,17.105,17.1475,17.18,17.11333333333333,17.06,0.4934877685394337,917500.0,918750.0,918750.0,918750.0,918297.697368421,917500.0
1,little,gzip-5,500000,53186.0,55020.0,55937.0,56854.0,54247.01535087719,19257.0,13.6325,13.645,13.6725,13.68,13.651666666666666,13.63,0.3936655933099437,917500.0,917500.0,917500.0,917500.0,917483.552631579,916250.0
1,little,gzip-5,600000,70522.0,71475.0,71475.0,72428.0,70659.51535087719,21965.0,11.3725,11.39,11.445,11.5,11.413333333333334,11.37,0.32912000768971983,953750.0,953750.0,953750.0,955000.0,953983.004385965,953750.0
1,little,gzip-5,700000,89190.0,89190.0,90181.0,90181.0,88188.25438596492,26784.0,9.7625,9.77,9.77,9.78,9.766666666666667,9.75,0.2816359878886913,991250.0,991250.0,991250.0,992500.0,991255.4824561405,991250.0
1,little,gzip-5,800000,108862.0,108968.0,109889.0,111024.0,108563.74122807015,38036.0,8.5625,8.575,8.6025,8.62,8.581666666666667,8.55,0.2474647955015139,1027500.0,1027500.0,1027500.0,1028750.0,1027574.0131578948,1027500.0
1,little,gzip-5,900000,130995.0,132060.0,132060.0,134190.0,131062.9100877193,39442.0,7.64,7.645,7.680000000000001,7.73,7.659999999999999,7.61,0.22088720142259813,1065000.0,1065000.0,1065000.0,1066250.0,1065005.4824561405,1065000.0
1,little,gzip-5,1000000,156342.0,157443.0,157443.0,158544.0,155469.1600877193,47429.0,6.8875,6.970000000000001,7.045,7.09,6.971666666666667,6.87,0.20103811217378767,1101250.0,1101250.0,1101250.0,1103750.0,1101271.929824561,1101250.0
1,little,gzip-5,1100000,184356.0,185494.0,186468.0,187770.0,183934.9802631579,60420.0,6.29,6.315,6.34,6.38,6.3183333333333325,6.27,0.18219829864949294,1137500.0,1138750.0,1138750.0,1140000.0,1138374.451754386,1137500.0
1,little,gzip-5,1200000,215025.0,216200.0,217375.0,219725.0,214175.5679824561,65912.0,5.755,5.77,5.77,5.81,5.7683333333333335,5.74,0.16633825154995915,1175000.0,1175000.0,1175000.0,1177500.0,1174991.7763157894,1173750.0
1,little,gzip-5,1300000,255607.0,256830.0,258053.0,260499.0,254962.1798245614,78464.0,5.325,5.385,5.445,5.46,5.384999999999999,5.31,0.1552842793290719,1223750.0,1223750.0,1223750.0,1226250.0,1223763.7061403508,1222500.0
1,little,gzip-5,1400000,297648.0,301464.0,302736.0,305280.0,298564.9495614035,94350.0,4.95,4.955,4.967499999999999,5.15,4.988333333333333,4.95,0.143845821117893,1271250.0,1272500.0,1272500.0,1276250.0,1272108.004385965,1270000.0
1,little,gzip-5,1500000,336700.0,338517.0,339814.0,343970.0,335868.0899122807,110208.0,4.6625,4.68,4.6975,4.73,4.681666666666667,4.64,0.13500264334118325,1296250.0,1297500.0,1298750.0,1312500.0,1297554.8245614036,1292500.0
1,little,gzip-9,200000,23842.0,23842.0,24759.0,24786.0,23947.63596491228,10087.0,34.5325,34.59,34.7675,34.92,34.65833333333333,34.51,1.0,917500.0,917500.0,917500.0,918750.0,917552.0833333334,917500.0
1,little,gzip-9,300000,34846.0,34846.0,34846.0,37597.0,34562.508771929824,11016.0,22.81,22.815,22.835,22.87,22.82166666666667,22.78,0.6584755950949749,917500.0,917500.0,917500.0,918750.0,917505.4824561405,917500.0
1,little,gzip-9,400000,44933.0,44933.0,44933.0,45850.0,44585.18640350877,14672.0,17.06,17.08,17.1225,17.23,17.101666666666667,17.03,0.4934359220966579,917500.0,917500.0,917500.0,918750.0,917656.25,917500.0
1,little,gzip-9,500000,54103.0,55020.0,55937.0,56854.0,54832.5899122807,17423.0,13.65,13.65,13.665,13.69,13.655,13.62,0.3939889396489541,917500.0,917500.0,917500.0,917500.0,917491.7763157894,916250.0
1,little,gzip-9,600000,70522.0,70522.0,70670.0,71625.0,69914.1447368421,21965.0,11.4,11.41,11.435,11.54,11.433333333333332,11.4,0.3298869920654003,953750.0,953750.0,953750.0,955000.0,954059.7587719298,953750.0
1,little,gzip-9,700000,89190.0,90181.0,90181.0,90181.0,89024.30263157895,27748.0,9.775,9.805,9.82,9.89,9.808333333333332,9.76,0.2830007213272421,991250.0,991250.0,991250.0,992500.0,991244.5175438595,990000.0
1,little,gzip-9,800000,108862.0,108862.0,109889.0,110916.0,107949.03289473684,32896.0,8.565000000000001,8.585,8.5975,8.65,8.586666666666666,8.54,0.2477518634287088,1027500.0,1027500.0,1027500.0,1028750.0,1027579.495614035,1027500.0
1,little,gzip-9,900000,129930.0,132060.0,132060.0,133125.0,130586.72807017544,39442.0,7.6325,7.64,7.655,7.72,7.651666666666667,7.62,0.22077422457321474,1065000.0,1065000.0,1065000.0,1066250.0,1065010.964912281,1065000.0
1,little,gzip-9,1000000,156342.0,157443.0,158544.0,160746.0,155438.59868421053,47429.0,6.862500000000001,6.875,6.887499999999999,6.9,6.874999999999999,6.85,0.19836499158451548,1101250.0,1101250.0,1101250.0,1103750.0,1101282.894736842,1101250.0
1,little,gzip-9,1100000,184356.0,185331.0,185494.0,187770.0,183543.86184210525,55860.0,6.2925,6.3100000000000005,6.327500000000001,6.35,6.306666666666666,6.25,0.1819668189468622,1137500.0,1138750.0,1138750.0,1140000.0,1138207.2368421052,1137500.0
1,little,gzip-9,1200000,215025.0,217005.0,217375.0,219725.0,214648.25,65856.0,5.745,5.76,5.775,6.07,5.806666666666668,5.73,0.16754027410435207,1175000.0,1175000.0,1175000.0,1177500.0,1174936.951754386,1173750.0
1,little,gzip-9,1300000,254384.0,256830.0,258053.0,260499.0,250752.3201754386,79690.0,5.3225,5.33,5.375,5.4,5.346666666666668,5.31,0.15426785284924263,1223750.0,1223750.0,1223750.0,1226250.0,1223810.3070175438,1222500.0
1,little,gzip-9,1400000,298861.25,302498.0,303769.0,306552.0,299082.6929824561,93148.0,4.97,4.98,4.99,4.99,4.98,4.97,0.1436883866314018,1271250.0,1271250.0,1272500.0,1276250.0,1271790.0219298245,1268750.0
1,little,gzip-9,1500000,337480.0,339290.0,340600.0,343200.0,337358.17324561405,111520.0,4.68,4.6850000000000005,4.69,4.7,4.678333333333334,4.63,0.1349843712430873,1296250.0,1297500.0,1298750.0,1312500.0,1297617.8728070175,1293750.0
1,little,hash,200000,20174.0,20174.0,20196.0,21114.0,20286.173245614034,10098.0,37.585,37.6,37.6225,37.79,37.63,37.58,1.0,917500.0,917500.0,918750.0,918750.0,917930.3728070176,917500.0
1,little,hash,300000,29344.0,29344.0,29344.0,30261.0,29223.45394736842,13755.0,24.9925,25.0,25.0075,25.13,25.02,24.99,0.6648950305607227,917500.0,917500.0,917500.0,918750.0,917505.4824561405,916250.0
1,little,hash,400000,37597.0,37597.0,37597.0,39431.0,37571.929824561405,14688.0,18.71,18.71,18.7175,18.82,18.730000000000004,18.71,0.4977411639649217,917500.0,917500.0,917500.0,918750.0,917535.6359649122,917500.0
1,little,hash,500000,46767.0,46767.0,46767.0,46818.0,46374.69956140351,17423.0,14.97,14.97,14.9775,15.05,14.985,14.97,0.3982195057135264,917500.0,917500.0,917500.0,918750.0,917743.9692982456,917500.0
1,little,hash,600000,60039.0,60039.0,60165.0,60165.0,59745.771929824565,21965.0,12.4925,12.5,12.5075,12.56,12.506666666666668,12.48,0.33235893347506423,953750.0,953750.0,955000.0,955000.0,954122.8070175438,953750.0
1,little,hash,700000,75316.0,75316.0,75316.0,77298.0,75035.48464912281,27748.0,10.7125,10.72,10.7275,10.78,10.728333333333332,10.71,0.2851005403490123,991250.0,991250.0,991250.0,991250.0,991247.2587719298,990000.0
1,little,hash,800000,91403.0,91492.0,91492.0,92520.0,90975.5701754386,32896.0,9.39,9.395,9.4,9.44,9.401666666666667,9.39,0.24984498184072992,1027500.0,1028750.0,1028750.0,1028750.0,1028146.9298245612,1027500.0
1,little,hash,900000,110760.0,111825.0,111825.0,112890.0,110631.92105263156,39442.0,8.37,8.37,8.37,8.41,8.376666666666665,8.37,0.22260607671184332,1065000.0,1065000.0,1065000.0,1066250.0,1065010.964912281,1065000.0
1,little,hash,1000000,133221.0,133221.0,133221.0,137625.0,131927.36842105264,47429.0,7.54,7.545,7.557499999999999,7.59,7.553333333333334,7.54,0.20072637080343697,1101250.0,1101250.0,1101250.0,1103750.0,1101472.0394736845,1101250.0
1,little,hash,1100000,155906.0,155906.0,157044.0,158182.0,155443.20394736843,55860.0,6.8725000000000005,6.88,6.88,6.91,6.881666666666667,6.87,0.1828771370360528,1138750.0,1138750.0,1138750.0,1140000.0,1138692.4342105263,1137500.0
1,little,hash,1200000,182125.0,182125.0,182280.0,189175.0,181158.85307017545,65912.0,6.3125,6.32,6.327500000000001,6.36,6.325,6.31,0.16808397555142174,1175000.0,1175000.0,1175000.0,1177500.0,1175282.346491228,1175000.0
1,little,hash,1300000,216471.0,216471.0,216471.0,218050.0,215009.22368421053,77238.0,5.842499999999999,5.85,5.8575,5.88,5.853333333333333,5.84,0.15554965010186905,1223750.0,1223750.0,1223750.0,1226250.0,1223889.8026315789,1223750.0
1,little,hash,1400000,255672.0,255873.0,256140.75,258419.0,254649.70394736843,94424.0,5.45,5.455,5.46,5.48,5.458333333333333,5.45,0.1450527061741518,1273750.0,1273750.0,1273750.0,1276250.0,1273470.394736842,1272500.0
1,little,hash,1500000,292130.0,292992.0,293440.0,294750.0,291108.5,107584.0,5.1025,5.11,5.11,5.13,5.109999999999999,5.1,0.13579590752059525,1308750.0,1310000.0,1310000.0,1312500.0,1309608.004385965,1305000.0
1,little,idle,200000,9180.0,9180.0,9180.0,12852.0,9238.804824561405,8253.0,2.01,2.01,2.01,2.01,2.01,2.01,1.0,918750.0,918750.0,918750.0,918750.0,918552.6315789474,917500.0
1,little,idle,300000,11016.0,11921.0,11934.0,15606.0,11662.326754385966,11004.0,2.0,2.0,2.0,2.01,2.0016666666666665,2.0,0.9958540630182421,917500.0,918750.0,918750.0,918750.0,918366.2280701754,917500.0
1,little,idle,400000,14672.0,14672.0,14688.0,20174.0,14739.322368421052,13755.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,917500.0,917500.0,918750.0,918750.0,917889.254385965,917500.0
1,little,idle,500000,16506.0,16524.0,17442.0,21114.0,17003.47587719298,16506.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,917500.0,917500.0,918750.0,918750.0,918092.105263158,917500.0
1,little,idle,600000,21010.0,21010.0,21965.0,27695.0,21402.447368421053,20966.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,955000.0,955000.0,955000.0,955000.0,954964.3640350878,953750.0
1,little,idle,700000,26757.0,26757.0,26784.0,32703.0,27034.129385964912,26757.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,991250.0,991250.0,992500.0,992500.0,991600.8771929824,991250.0
1,little,idle,800000,32896.0,32896.0,32896.0,43176.0,33128.20175438596,32896.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1028750.0,1028750.0,1028750.0,1028750.0,1028750.0,1028750.0
1,little,idle,900000,39442.0,39442.0,39442.0,45838.0,39642.149122807015,38376.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1066250.0,1066250.0,1066250.0,1066250.0,1066219.846491228,1065000.0
1,little,idle,1000000,47429.0,47429.0,47429.0,58459.0,47670.88596491228,46326.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1103750.0,1103750.0,1103750.0,1103750.0,1103750.0,1103750.0
1,little,idle,1100000,55860.0,55860.0,55860.0,62700.0,56177.60745614035,54720.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1140000.0,1140000.0,1140000.0,1141250.0,1140002.74122807,1140000.0
1,little,idle,1200000,64680.0,64680.0,65856.0,74088.0,65394.866228070176,64680.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1176250.0,1176250.0,1176250.0,1177500.0,1176551.535087719,1176250.0
1,little,idle,1300000,78464.0,78464.0,79690.0,87046.0,79200.67543859649,78464.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1226250.0,1226250.0,1226250.0,1226250.0,1226250.0,1226250.0
1,little,idle,1400000,93075.0,93075.0,93075.0,103275.0,93324.00438596492,91800.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1275000.0,1275000.0,1275000.0,1276250.0,1275098.6842105263,1275000.0
1,little,idle,1500000,108896.0,108896.0,108896.0,119301.0,109331.9846491228,107502.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9950248756218907,1312500.0,1312500.0,1312500.0,1312500.0,1312264.254385965,1311250.0
2,big,cachekiller,200000,169818.0,170731.0,171105.0,183000.0,169676.69078947368,68625.0,5.99,6.04,6.08,6.1,6.037499999999999,5.97,0.9639435870143692,913750.0,913750.0,915000.0,915000.0,914240.6798245612,913750.0
2,big,cachekiller,300000,232815.0,233728.0,234641.0,244684.0,232688.72807017545,108885.0,4.405,4.425,4.44,4.48,4.424166666666667,4.38,0.70635976583289,912500.0,913750.0,913750.0,915000.0,913388.1578947369,912500.0
