frequency,power,task,island,voltage,time,howmany,time_rel
300000,11774.287280701754,idle,little,918294.9561403508,2.0049999999999994,2,0.9975124378109451
400000,45811.50657894737,cachekiller,little,918048.245614035,4.711666666666667,2,0.7522618414050027
400000,65004.44298245614,cacherate-0,little,917500.0,12.268333333333333,2,0.494026845637584
400000,45558.583333333336,cacherate-100,little,917757.6754385964,4.258333333333334,2,0.7440302853814795
400000,66316.0899122807,cacherate-20,little,917439.6929824562,9.350833333333332,2,0.5215188696783787
400000,54887.40789473684,cacherate-40,little,917502.7412280702,5.609999999999999,2,0.6941637451020828
400000,49962.53947368421,cacherate-60,little,918149.6710526316,4.809166666666667,2,0.7297673242286293
400000,46910.30043859649,cacherate-80,little,918544.4078947369,4.479166666666667,2,0.7332878581173261
400000,71644.65131578948,decrypt,little,917469.846491228,17.741666666666667,2,0.4951393088050607
400000,71298.77631578948,encrypt,little,917469.846491228,17.5575,2,0.49362729019258705
400000,69599.58552631579,gzip-1,little,917505.4824561405,16.070833333333333,2,0.5064338235294118
400000,71118.59210526316,gzip-5,little,917453.399122807,17.87333333333333,2,0.5154034699860623
400000,70838.33552631579,gzip-9,little,917436.951754386,17.995,2,0.5192113488819429
400000,62158.67543859649,hash,little,917497.2587719298,18.715000000000003,2,0.4973425458410843
400000,14758.600877192985,idle,little,918138.7061403508,2.0016666666666665,2,0.9958540630182421
500000,51808.95394736842,cachekiller,little,917554.8245614036,4.286666666666666,2,0.6844065992549229
500000,80006.375,cacherate-0,little,917187.5,9.799166666666666,2,0.39459731543624166
500000,51226.48464912281,cacherate-100,little,917571.2719298246,3.915,2,0.6840419336051253
500000,77728.7149122807,cacherate-20,little,917042.2149122808,7.454999999999999,2,0.4157836029001672
500000,62161.04166666666,cacherate-40,little,917505.4824561405,5.243333333333333,2,0.6487935656836461
500000,56221.89035087719,cacherate-60,little,917527.4122807018,4.410833333333333,2,0.669322205361659
500000,53170.26315789474,cacherate-80,little,917595.9429824562,4.139166666666667,2,0.6776261937244202
500000,88244.54605263157,decrypt,little,917001.096491228,14.153333333333334,2,0.39499511605190935
500000,87548.48245614035,encrypt,little,916652.9605263158,14.011666666666663,2,0.39393655405088784
500000,85378.02631578948,gzip-1,little,916567.9824561405,12.8775,2,0.40580357142857143
500000,86660.87719298246,gzip-5,little,917239.5833333334,14.473333333333333,2,0.4173595424616715
500000,85722.36403508772,gzip-9,little,917406.798245614,14.335833333333332,2,0.4136330848761721
500000,76017.38596491228,hash,little,916880.4824561405,14.979166666666664,2,0.3980644875542563
500000,17042.10087719298,idle,little,917853.6184210526,2.0,2,0.9950248756218907
600000,63265.8399122807,cachekiller,little,953969.298245614,4.031666666666666,2,0.643693453964875
600000,104178.55263157896,cacherate-0,little,953758.2236842106,8.152500000000002,2,0.328288590604027
600000,62819.28070175439,cacherate-100,little,954235.197368421,3.701666666666666,2,0.6467676179382644
600000,92700.9649122807,cacherate-20,little,953760.9649122808,6.673333333333335,2,0.3721881390593047
600000,74272.47149122808,cacherate-40,little,953780.153508772,4.828333333333333,2,0.5974427717055062
600000,68220.53947368421,cacherate-60,little,953766.447368421,4.159166666666667,2,0.6311330298431967
600000,64801.15789473684,cacherate-80,little,953881.5789473684,3.8508333333333336,2,0.6304229195088678
600000,114293.69956140353,decrypt,little,953692.4342105264,11.775833333333331,2,0.32864319270663744
600000,114297.18421052632,encrypt,little,953684.2105263158,11.698333333333332,2,0.3288974274869968
600000,110516.87280701754,gzip-1,little,953733.552631579,10.9225,2,0.34419642857142857
600000,111003.11842105264,gzip-5,little,953725.3289473684,12.005833333333332,2,0.34620560388330845
600000,110626.9649122807,gzip-9,little,953747.2587719298,12.060833333333331,2,0.34799230584275065
600000,98380.76754385963,hash,little,953755.4824561405,12.511666666666663,2,0.3324918061830099
600000,21776.513157894737,idle,little,955000.0,2.0,2,0.9950248756218907
700000,76981.85087719298,cachekiller,little,991236.2938596492,3.8425000000000007,2,0.613491218733369
700000,130921.31140350878,cacherate-0,little,990008.2236842106,6.982500000000002,2,0.28117449664429545
700000,75409.86622807017,cacherate-100,little,991222.5877192982,3.5275,2,0.6163366336633663
700000,108358.05263157896,cacherate-20,little,990115.1315789474,6.0025,2,0.3347741215839375
700000,88244.375,cacherate-40,little,991033.4429824562,4.711666666666667,2,0.5830068055269128
700000,82007.95175438597,cacherate-60,little,991225.3289473684,3.9166666666666665,2,0.5943348507840162
700000,77567.24780701754,cacherate-80,little,991178.7280701754,3.6575,2,0.5987721691678036
700000,143963.0745614035,decrypt,little,990008.2236842106,10.093333333333334,2,0.28168752034978367
700000,143767.52631578947,encrypt,little,990008.2236842106,10.021666666666665,2,0.2817581181762803
700000,135516.20175438595,gzip-1,little,990002.7412280702,9.350833333333334,2,0.2946691176470589
700000,138027.37719298244,gzip-5,little,990010.9649122808,10.365,2,0.2988897967030326
700000,138817.59649122806,gzip-9,little,990010.9649122808,10.285833333333333,2,0.2967780716518394
700000,123179.45833333331,hash,little,990008.2236842106,10.745833333333332,2,0.28556559482682253
700000,27197.129385964912,idle,little,991302.0833333334,2.0,2,0.9950248756218907
800000,91027.54166666669,cachekiller,little,1027831.6885964912,3.5849999999999995,2,0.5723789249600851
800000,161167.43201754385,cacherate-0,little,1026633.7719298246,6.110833333333333,2,0.24607382550335574
800000,90129.88377192985,cacherate-100,little,1027911.1842105264,3.318333333333333,2,0.5797903319743739
800000,125539.74561403508,cacherate-20,little,1027508.2236842106,5.664166666666667,2,0.3159044432050566
800000,104326.30701754386,cacherate-40,little,1027563.048245614,4.5225,2,0.5595999175087647
800000,96426.31798245614,cacherate-60,little,1027606.9078947369,3.745833333333333,2,0.5684117349519474
800000,91978.4649122807,cacherate-80,little,1028053.7280701754,3.525833333333333,2,0.5772169167803546
800000,176089.16666666666,decrypt,little,1026422.697368421,8.843333333333332,2,0.2468021768454346
800000,175988.39692982455,encrypt,little,1026472.0394736842,8.759166666666667,2,0.2462630617121972
800000,164180.08771929826,gzip-1,little,1027055.9210526316,8.257499999999999,2,0.26021533613445375
800000,167667.86403508772,gzip-5,little,1026814.6929824562,9.138333333333334,2,0.2635170855961936
800000,166005.2697368421,gzip-9,little,1026806.4692982456,9.218333333333332,2,0.26597739841308005
800000,150608.47587719298,hash,little,1027409.5394736842,9.418333333333331,2,0.2502878908672158
800000,33211.40131578947,idle,little,1028741.7763157894,2.0,2,0.9950248756218907
900000,107155.61842105264,cachekiller,little,1065000.0,3.49,2,0.5572112825971263
900000,195555.42763157896,cacherate-0,little,1063752.74122807,5.427499999999999,2,0.21855704697986578
900000,104947.00219298246,cacherate-100,little,1065002.74122807,3.228333333333333,2,0.564065230052417
900000,145232.9846491228,cacherate-20,little,1064706.6885964912,5.383333333333333,2,0.3002416806097787
900000,118981.37280701754,cacherate-40,little,1065005.4824561405,4.350833333333333,2,0.5383584244174056
900000,113167.92763157896,cacherate-60,little,1065000.0,3.676666666666667,2,0.5579160343955489
900000,108041.55921052632,cacherate-80,little,1065002.74122807,3.445,2,0.5639836289222373
900000,213909.31359649124,decrypt,little,1063097.5877192982,7.866666666666666,2,0.21954509512070325
900000,212565.2149122807,encrypt,little,1062804.2763157894,7.789166666666667,2,0.21899161238929757
900000,194987.69078947368,gzip-1,little,1063760.964912281,7.347500000000001,2,0.23153886554621853
900000,198782.25219298244,gzip-5,little,1063730.8114035088,8.119166666666667,2,0.23412793771326956
900000,201135.13377192983,gzip-9,little,1063549.8903508773,8.1775,2,0.23594614089925464
900000,181950.49561403508,hash,little,1063769.1885964912,8.398333333333335,2,0.22318185844627517
900000,39912.8201754386,idle,little,1065970.394736842,2.0,2,0.9950248756218907
1000000,156629.7302631579,cachekiller,little,1101258.2236842106,3.754444444444444,3,0.5994323221571758
1000000,317322.63157894736,cacherate-0,little,1082639.8026315789,4.884999999999999,3,0.19671140939597315
1000000,156122.56578947368,cacherate-100,little,1101255.4824561405,3.3816666666666664,3,0.5908561444379732
1000000,220825.6403508772,cacherate-20,little,1099640.899122807,5.616111111111111,3,0.3132242672119972
1000000,182552.72807017545,cacherate-40,little,1100633.2236842106,4.584444444444443,3,0.5672647281226368
1000000,168629.54385964913,cacherate-60,little,1101118.4210526317,3.993333333333334,3,0.6059686393525545
1000000,160167.34868421053,cacherate-80,little,1101241.7763157894,3.664444444444445,3,0.5999090495679855
1000000,344372.4407894737,decrypt,little,1082480.8114035088,7.104444444444445,3,0.19827278788160688
1000000,343715.4802631579,encrypt,little,1082557.5657894737,7.038333333333334,3,0.19788201115224216
1000000,267397.8333333333,gzip-1,little,1093256.5789473683,7.690555555555556,3,0.2423494397759104
1000000,278120.07236842107,gzip-5,little,1091472.0394736845,8.328333333333333,3,0.24015956168597105
1000000,283965.1929824561,gzip-9,little,1090748.355263158,8.371666666666666,3,0.24154844914642942
1000000,291724.375,hash,little,1088821.2719298245,7.5905555555555555,3,0.20171553429592226
1000000,47861.55921052631,idle,little,1103667.7631578948,2.0,3,0.9950248756218907
1100000,183923.77412280705,cachekiller,little,1137664.4736842106,3.79,3,0.6051091005854179
1100000,374515.4232456141,cacherate-0,little,1118887.0614035088,4.441666666666666,3,0.1788590604026846
1100000,179807.62719298244,cacherate-100,little,1137658.99122807,3.3538888888888887,3,0.5860027179188507
1100000,248778.4122807017,cacherate-20,little,1134361.2938596492,5.487777777777778,3,0.30606680299931827
1100000,208727.22368421053,cacherate-40,little,1135671.600877193,4.65888888888889,3,0.5764762493985015
1100000,194334.9057017544,cacherate-60,little,1137508.2236842106,3.926111111111112,3,0.5957679986511552
1100000,184948.4714912281,cacherate-80,little,1137708.3333333333,3.6216666666666666,3,0.5929058663028649
1100000,406442.5657894737,decrypt,little,1118862.3903508773,6.469444444444445,3,0.18055103338139758
1100000,405146.9846491228,encrypt,little,1118843.201754386,6.398333333333333,3,0.17988847757837026
1100000,305343.2543859649,gzip-1,little,1121274.6710526317,7.127777777777778,3,0.22461484593837538
1100000,320030.6600877193,gzip-5,little,1120345.394736842,7.742222222222223,3,0.2232581983627305
1100000,320472.3157894737,gzip-9,little,1120438.596491228,7.720555555555555,3,0.22276188186262724
1100000,338788.0789473684,hash,little,1118972.0394736845,6.911666666666666,3,0.1836743732837275
1100000,56187.5,idle,little,1140000.0,2.0,3,0.9950248756218907
1200000,205216.9057017544,cachekiller,little,1162637.0614035088,3.689444444444444,3,0.5890544615930459
1200000,439538.6381578947,cacherate-0,little,1155112.3903508773,4.071111111111112,3,0.16393736017897095
1200000,202373.6425438597,cacherate-100,little,1170054.8245614036,3.331111111111112,3,0.5820229081731705
1200000,277849.7061403509,cacherate-20,little,1159364.035087719,5.368333333333333,3,0.2994050938836214
1200000,232089.2938596492,cacherate-40,little,1161743.4210526317,4.618333333333333,3,0.5714580325840379
1200000,215334.21271929823,cacherate-60,little,1162738.4868421052,3.824444444444445,3,0.5803405833754849
1200000,206116.78289473685,cacherate-80,little,1163171.600877193,3.610555555555555,3,0.5910868576625739
1200000,474791.9714912281,decrypt,little,1155030.153508772,5.941666666666666,3,0.16582166612400576
1200000,473439.5043859649,encrypt,little,1155109.649122807,5.8677777777777775,3,0.1649719632007247
1200000,361987.13157894736,gzip-1,little,1156373.355263158,6.698888888888888,3,0.21109943977591036
1200000,372307.7785087719,gzip-5,little,1156384.320175439,7.208333333333333,3,0.20786273850146583
1200000,369585.82236842107,gzip-9,little,1156378.8377192982,7.186666666666666,3,0.2073575378696802
1200000,394348.8004385965,hash,little,1155899.1228070175,6.361111111111111,3,0.16904361177547464
1200000,65495.05701754386,idle,little,1176543.3114035088,2.0,3,0.9950248756218907
1300000,237282.6951754386,cachekiller,little,1207442.4342105263,3.6288888888888895,3,0.5793861983324465
1300000,524919.6359649122,cacherate-0,little,1204062.5,3.755,3,0.15120805369127518
1300000,231905.3903508772,cacherate-100,little,1207431.4692982456,3.364444444444445,3,0.5878470199961174
1300000,313776.9846491228,cacherate-20,little,1206389.8026315789,5.193888888888889,3,0.28967590010534794
1300000,261588.69736842104,cacherate-40,little,1206485.745614035,4.542222222222223,3,0.562040283219908
1300000,247947.9298245614,cacherate-60,little,1206515.899122807,3.8072222222222223,3,0.5777271960883493
1300000,238422.9364035088,cacherate-80,little,1206806.4692982456,3.575,3,0.5852660300136426
1300000,561540.120614035,decrypt,little,1203824.0131578948,5.495555555555556,3,0.15337147464223141
1300000,560752.7894736842,encrypt,little,1203851.4254385964,5.431666666666667,3,0.15271074457616793
1300000,411837.65789473685,gzip-1,little,1205222.0394736845,6.194444444444445,3,0.19520308123249303
1300000,429710.2302631579,gzip-5,little,1205145.285087719,6.775555555555556,3,0.19538296406658015
1300000,428572.9013157895,gzip-9,little,1205137.0614035088,6.735,3,0.19432555902861268
1300000,467022.64254385966,hash,little,1205109.649122807,5.892222222222221,3,0.15658310449700294
1300000,79197.84210526316,idle,little,1226247.25877193,2.0,3,0.9950248756218907
1400000,272969.0350877193,cachekiller,little,1256324.0131578948,3.7022222222222223,3,0.5910945538406954
1400000,616999.6162280702,cacherate-0,little,1252642.5438596492,3.4877777777777776,3,0.1404474272930649
1400000,268432.6644736842,cacherate-100,little,1256376.096491228,3.331666666666667,3,0.5821199767035529
1400000,361822.7127192983,cacherate-20,little,1255093.201754386,5.230555555555556,3,0.29172088988039907
1400000,307336.4583333333,cacherate-40,little,1255690.7894736845,4.632222222222222,3,0.5731765999862514
1400000,287007.7719298245,cacherate-60,little,1256162.2807017544,3.846666666666667,3,0.5837126960040466
1400000,275477.1469298245,cacherate-80,little,1256332.2368421052,3.655555555555556,3,0.5984538426557526
1400000,659747.3969298246,decrypt,little,1252552.0833333333,5.1000000000000005,3,0.1423322014977441
1400000,658318.6315789474,encrypt,little,1252598.6842105263,5.050000000000001,3,0.14198022585633288
1400000,461154.6271929825,gzip-1,little,1254136.5131578948,5.898888888888889,3,0.18588935574229695
1400000,499573.8618421053,gzip-5,little,1253865.1315789474,6.426111111111111,3,0.18530622707101777
1400000,499207.7631578947,gzip-9,little,1253851.4254385964,6.357777777777777,3,0.18344153241965214
1400000,546668.3245614035,hash,little,1253788.3771929825,5.490555555555555,3,0.14590899695869133
1400000,94201.75219298246,idle,little,1275046.600877193,2.0,3,0.9950248756218907
1500000,305801.25877192983,cachekiller,little,1292584.9780701755,3.628333333333333,3,0.5792974986695051
1500000,705738.0877192982,cacherate-0,little,1288873.355263158,3.252222222222222,3,0.1309619686800895
1500000,304477.5811403509,cacherate-100,little,1292637.0614035088,3.264444444444445,3,0.5703746845272764
1500000,408336.78289473685,cacherate-20,little,1291469.298245614,5.183888888888889,3,0.2891181756212431
1500000,346173.5285087719,cacherate-40,little,1292563.048245614,4.501111111111111,3,0.5569533237093559
1500000,324695.9846491228,cacherate-60,little,1292606.9078947369,3.813888888888889,3,0.5787388298769179
1500000,311557.125,cacherate-80,little,1292593.201754386,3.5883333333333334,3,0.5874488403819919
1500000,751995.6666666666,decrypt,little,1288837.7192982456,4.777777777777779,3,0.13333953517217856
1500000,750498.2872807018,encrypt,little,1288878.8377192982,4.718333333333334,3,0.13265545194695658
1500000,547058.8640350878,gzip-1,little,1290120.6140350876,5.642222222222222,3,0.17780112044817928
1500000,561434.3837719298,gzip-5,little,1290153.50877193,6.082777777777778,3,0.17540571282100575
1500000,568448.8530701754,gzip-9,little,1290104.1666666667,6.073888888888889,3,0.17525046084796025
1500000,624788.177631579,hash,little,1290104.1666666667,5.155000000000001,3,0.13699176189210738
1500000,109194.7149122807,idle,little,1312105.2631578948,2.0,3,0.9950248756218907
200000,39210.76754385965,cachekiller,little,917469.846491228,10.323333333333334,3,1.6482171367748806
200000,47653.71929824561,cacherate-0,little,918174.3421052631,24.76944444444445,3,0.9974272930648773
200000,38962.4451754386,cacherate-100,little,917500.0,9.398888888888887,3,1.6422053970102892
200000,57208.146929824565,cacherate-20,little,917508.2236842106,17.950555555555557,3,1.001146433661771
200000,49417.92543859649,cacherate-40,little,917557.5657894736,12.091666666666669,3,1.4961847803670862
200000,43824.44736842105,cacherate-60,little,917541.1184210526,10.585,3,1.6062215477996966
200000,41021.47807017544,cacherate-80,little,917494.5175438595,9.805,3,1.6051841746248294
200000,52066.366228070176,decrypt,little,917510.9649122808,35.77666666666667,3,0.9984650448858087
200000,51817.25657894737,encrypt,little,917516.447368421,35.49999999999999,3,0.9980788154257061
200000,50439.429824561405,gzip-1,little,917554.8245614036,33.48055555555556,3,1.0550595238095242
200000,50728.600877192985,gzip-5,little,917500.0,37.06777777777778,3,1.0689030935101969
200000,50916.48026315789,gzip-9,little,917519.1885964912,36.89166666666667,3,1.0644385669632126
200000,45367.61403508772,hash,little,917708.3333333334,37.49944444444444,3,0.9965305459591932
200000,9283.372807017544,idle,little,918089.3640350878,2.0116666666666663,3,1.0008291873963515
300000,49878.3201754386,cachekiller,little,917508.2236842106,6.861666666666666,3,1.0955295369877596
300000,69361.10964912281,cacherate-0,little,917250.548245614,16.41333333333333,3,0.6609395973154363
300000,48371.32236842105,cacherate-100,little,918111.2938596492,6.253333333333334,3,1.0926033779848576
300000,76015.42763157895,cacherate-20,little,916973.6842105264,12.131666666666668,3,0.6766127532998698
300000,62665.23464912281,cacherate-40,little,917491.7763157894,8.041111111111112,3,0.9949817831855367
300000,55520.19956140351,cacherate-60,little,917489.0350877192,7.040555555555555,3,1.0683695835440903
300000,50614.09868421053,cacherate-80,little,917502.7412280702,6.522777777777778,3,1.0678490222828558
300000,76428.29166666667,decrypt,little,916743.4210526316,23.709444444444443,3,0.6616896909933795
300000,75783.60087719298,encrypt,little,917020.2850877192,23.512222222222224,3,0.6610436874248318
300000,71274.74780701754,gzip-1,little,916795.504385965,22.76222222222222,3,0.717296918767507
300000,72306.01096491228,gzip-5,little,916831.1403508772,24.87,3,0.7171624933916471
300000,72339.31140350878,gzip-9,little,916691.3377192982,24.80333333333333,3,0.7156528011541236
300000,65563.4100877193,hash,little,917009.3201754388,25.015555555555554,3,0.6647769214869932
300000,11633.945175438595,idle,little,918152.4122807018,2.008333333333333,3,0.9991708126036483
400000,59074.01315789474,cachekiller,little,917458.8815789474,5.303333333333334,3,0.8467269824374669
400000,91140.16666666669,cacherate-0,little,916436.403508772,12.275555555555554,3,0.4943176733780761
400000,57997.81359649123,cacherate-100,little,917412.2807017544,4.841666666666666,3,0.8459522422830518
400000,92279.31359649122,cacherate-20,little,916334.9780701754,9.47111111111111,3,0.5282270558344176
400000,72453.22587719298,cacherate-40,little,916743.4210526316,6.26,3,0.7745926995256753
400000,64901.70175438596,cacherate-60,little,917108.004385965,5.398888888888888,3,0.8192547631090877
400000,60508.79385964912,cacherate-80,little,917478.0701754388,5.016111111111112,3,0.8211914506593907
400000,100195.10745614037,decrypt,little,916315.7894736842,17.820555555555558,3,0.497340961595113
400000,99521.37280701754,encrypt,little,916266.447368421,17.623333333333335,3,0.49547818752635775
400000,89169.40570175438,gzip-1,little,916332.2368421052,17.267222222222223,3,0.5441351540616247
400000,92710.13377192985,gzip-5,little,916370.6140350878,18.87333333333333,3,0.5442399192579419
400000,91911.61842105264,gzip-9,little,916310.3070175438,18.83277777777777,3,0.5433838262402819
400000,85681.44956140351,hash,little,916726.9736842106,18.727222222222224,3,0.49766734579384064
400000,14630.315789473683,idle,little,917543.8596491228,2.001666666666667,3,0.9958540630182423
500000,67488.8947368421,cachekiller,little,916631.0307017544,4.739444444444445,3,0.7566968245520668
500000,112535.25438596492,cacherate-0,little,916252.7412280702,9.805,3,0.3948322147651007
500000,66733.15789473684,cacherate-100,little,917075.1096491228,4.263888888888889,3,0.745000970685304
500000,103371.77412280702,cacherate-20,little,916258.2236842106,7.826666666666666,3,0.4365123628927309
500000,82894.0350877193,cacherate-40,little,916282.894736842,5.677222222222222,3,0.7024816113287963
500000,73922.07675438597,cacherate-60,little,916584.4298245612,4.8583333333333325,3,0.7372281234193221
500000,69113.92324561403,cacherate-80,little,916521.3815789474,4.557777777777778,3,0.7461573442473852
500000,123040.04824561405,decrypt,little,916058.1140350878,14.168333333333331,3,0.39541374017396147
500000,123005.9298245614,encrypt,little,916206.1403508772,14.03222222222222,3,0.39451447136185425
500000,105278.05263157896,gzip-1,little,916258.2236842106,14.005,3,0.4413340336134454
500000,110042.76315789472,gzip-5,little,916255.4824561405,15.304444444444446,3,0.4413258358565227
500000,110701.82894736844,gzip-9,little,916236.2938596492,15.327777777777776,3,0.4422537468942854
500000,105189.5,hash,little,916255.4824561405,14.995555555555557,3,0.3985000147636342
500000,17364.179824561405,idle,little,917601.4254385964,2.0,3,0.9950248756218907
600000,82127.25657894737,cachekiller,little,953750.0,4.4177777777777765,3,0.705339719709065
600000,146001.83771929826,cacherate-0,little,952516.447368421,8.158888888888889,3,0.3285458612975392
600000,80894.71271929824,cacherate-100,little,953758.2236842106,4.064444444444445,3,0.7101533682780043
600000,124057.48684210528,cacherate-20,little,952738.4868421052,6.989444444444443,3,0.38981842969573016
600000,98761.61842105264,cacherate-40,little,953708.8815789474,5.3277777777777775,3,0.6592424554891042
600000,89375.01535087719,cacherate-60,little,953750.0,4.508333333333334,3,0.684117349519474
600000,83814.35964912281,cacherate-80,little,953758.2236842106,4.245555555555557,3,0.695043201455207
600000,159534.4298245614,decrypt,little,952467.105263158,11.815555555555555,3,0.3297517714002201
600000,159276.7894736842,encrypt,little,952182.0175438595,11.712777777777776,3,0.3293035315433515
600000,137978.75877192983,gzip-1,little,952554.8245614036,11.893333333333334,3,0.3747899159663866
600000,139878.99561403508,gzip-5,little,952524.6710526316,12.986666666666666,3,0.3744893545441438
600000,140497.2105263158,gzip-9,little,952524.6710526316,12.962222222222222,3,0.3740001602949427
600000,135314.14692982455,hash,little,952530.153508772,12.521666666666668,3,0.3327575515989016
600000,21845.197368421053,idle,little,954931.4692982456,2.0,3,0.9950248756218907
700000,98880.5899122807,cachekiller,little,990112.3903508772,4.240555555555556,3,0.6770445272307967
700000,183839.2302631579,cacherate-0,little,988763.7061403508,6.990555555555556,3,0.2814988814317674
700000,96216.51096491228,cacherate-100,little,990474.2324561405,3.858333333333333,3,0.6741409435061153
700000,144876.25438596492,cacherate-20,little,989961.6228070176,6.477222222222222,3,0.36125054223213726
700000,116664.60307017544,cacherate-40,little,990013.7061403508,5.222222222222221,3,0.6461813432322815
700000,106372.13596491228,cacherate-60,little,990172.697368421,4.332222222222222,3,0.6573933569381217
700000,100095.05921052632,cacherate-80,little,990605.8114035088,4.014444444444445,3,0.6572078217371533
700000,201221.2850877193,decrypt,little,988651.3157894736,10.112777777777778,3,0.2822301812487402
700000,200687.75877192983,encrypt,little,988670.504385965,10.03111111111111,3,0.2820236477515892
700000,159355.08333333334,gzip-1,little,989139.254385965,10.341666666666663,3,0.32589285714285704
700000,172397.9254385965,gzip-5,little,988766.447368421,11.281666666666665,3,0.32532320853558894
700000,172326.09649122806,gzip-9,little,988793.8596491228,11.283888888888889,3,0.3255750581069167
700000,169642.43640350876,hash,little,989073.4649122808,10.74777777777778,3,0.2856172675465793
700000,27344.31140350877,idle,little,991274.6710526316,2.0,3,0.9950248756218907
800000,117018.53289473684,cachekiller,little,1027491.7763157894,3.936666666666667,3,0.628525811601916
800000,226392.84210526315,cacherate-0,little,1025038.3771929824,6.112777777777778,3,0.2461521252796421
800000,114390.8903508772,cacherate-100,little,1027497.2587719298,3.6488888888888886,3,0.6375461075519316
800000,169768.99122807017,cacherate-20,little,1026269.1885964912,6.063888888888888,3,0.33819793022247
800000,136254.79385964913,cacherate-40,little,1027434.2105263158,4.920555555555556,3,0.608854059256204
800000,125160.16885964911,cacherate-60,little,1027491.7763157894,4.146666666666667,3,0.6292362164896309
800000,118607.37280701754,cacherate-80,little,1027502.7412280702,3.9227777777777777,3,0.6422010004547521
800000,246232.98684210525,decrypt,little,1025016.447368421,8.858333333333334,3,0.24722080096748686
800000,245939.29166666663,encrypt,little,1025021.9298245612,8.789444444444445,3,0.24711431829186387
800000,196314.8201754386,gzip-1,little,1026214.3640350878,9.27777777777778,3,0.2923669467787116
800000,205400.99122807017,gzip-5,little,1026069.0789473684,10.100555555555555,3,0.29126415789558
800000,205349.43859649124,gzip-9,little,1025879.9342105264,10.072222222222225,3,0.2906147311052337
800000,207609.0942982456,hash,little,1025975.8771929824,9.425555555555556,3,0.25047981811202646
800000,33421.80043859649,idle,little,1028511.5131578948,2.0,3,0.9950248756218907
900000,136226.4144736842,cachekiller,little,1064854.714912281,3.991666666666667,3,0.6373070782331028
900000,266428.2390350877,cacherate-0,little,1046167.7631578948,5.432777777777779,3,0.21876957494407168
900000,133821.22587719298,cacherate-100,little,1064912.2807017544,3.594444444444445,3,0.6280333915744517
900000,194920.6052631579,cacherate-20,little,1063750.0,5.842222222222222,3,0.3258350374914792
900000,157247.15789473685,cacherate-40,little,1063862.3903508773,4.815555555555555,3,0.5958616896954698
900000,145811.96929824562,cacherate-60,little,1064640.899122807,4.037777777777778,3,0.6127128646096781
900000,138453.00657894736,cacherate-80,little,1064994.5175438595,3.733333333333333,3,0.6111869031377898
900000,290021.5964912281,decrypt,little,1046981.9078947369,7.881111111111112,3,0.21994821464564243
900000,288546.21710526315,encrypt,little,1046633.7719298246,7.797222222222222,3,0.21921809349764926
900000,229036.5745614035,gzip-1,little,1062436.951754386,8.395555555555553,3,0.26456582633053216
900000,246463.86184210525,gzip-5,little,1061907.894736842,9.055,3,0.2611140481568703
900000,243078.028508772,gzip-9,little,1061943.5307017544,9.09388888888889,3,0.262386791696722
900000,250180.32675438595,hash,little,1062338.2675438595,8.403333333333334,3,0.22331473115422093
900000,40206.50657894737,idle,little,1065789.4736842106,2.0,3,0.9950248756218907
1000000,190182.7675438597,cachekiller,little,1100350.8771929825,4.280833333333333,4,0.6834752527940393
1000000,405717.4013157895,cacherate-0,little,1081359.649122807,4.892916666666666,4,0.1970302013422819
1000000,185646.3947368421,cacherate-100,little,1101077.3026315789,3.800416666666667,4,0.664021549213745
1000000,274228.85307017545,cacherate-20,little,1097261.5131578948,6.017083333333332,4,0.33558746978992365
1000000,221507.25657894736,cacherate-40,little,1098722.5877192982,5.1970833333333335,4,0.6430707362342751
1000000,203320.1469298245,cacherate-60,little,1099405.153508772,4.389583333333333,4,0.6660976226605969
1000000,193083.6798245614,cacherate-80,little,1100518.0921052631,4.0975,4,0.6708049113233288
1000000,440915.9057017544,decrypt,little,1080633.2236842106,7.112916666666667,4,0.1985092329875808
1000000,440246.35307017545,encrypt,little,1080397.4780701755,7.041666666666667,4,0.1979757274729394
1000000,297813.13377192983,gzip-1,little,1084226.9736842106,8.956666666666665,4,0.28224789915966386
1000000,311441.6447368421,gzip-5,little,1083618.4210526317,9.638333333333334,4,0.2779353102321334
1000000,310719.0131578947,gzip-9,little,1083385.4166666667,9.619583333333331,4,0.27755470064919446
1000000,364851.1359649123,hash,little,1081417.214912281,7.584166666666667,4,0.201545752502436
1000000,48393.43201754386,idle,little,1103662.2807017544,2.0,4,0.9950248756218907
1100000,211438.5394736842,cachekiller,little,1121400.7675438595,4.11875,4,0.6575971261309208
1100000,478922.7763157895,cacherate-0,little,1117609.649122807,4.446666666666667,4,0.1790604026845638
1100000,207191.7192982456,cacherate-100,little,1121655.701754386,3.7425,4,0.6539021549213746
1100000,295997.17763157893,cacherate-20,little,1120068.5307017544,5.868333333333335,4,0.32729131808886414
1100000,243067.27412280705,cacherate-40,little,1120496.1622807018,5.199583333333333,4,0.6433800783666734
1100000,225197.82894736843,cacherate-60,little,1120953.9473684211,4.309583333333333,4,0.6539580171977745
1100000,213354.7192982456,cacherate-80,little,1121022.4780701755,4.03125,4,0.6599590723055935
1100000,519494.4539473684,decrypt,little,1117535.6359649124,6.477083333333333,4,0.1807642215917019
1100000,518165.2346491228,encrypt,little,1117500.0,6.414583333333333,4,0.18034534464176935
1100000,349716.3092105263,gzip-1,little,1119018.6403508773,8.362499999999999,4,0.26352415966386555
