howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel
3,cpu,gzip-1,600000,3492000.0,3492000.0,3496000.0,3584000.0,3490110.552763819,2851000.0,7.1075,7.12,7.13,7.13,7.1175,7.09,1.0217484926787253
3,cpu,gzip-1,700000,3687000.0,3687000.0,3690000.0,3858000.0,3686222.891566265,2980000.0,6.1,6.11,6.12,7.38,6.341333333333334,6.08,0.9103263470188536
3,cpu,gzip-1,800000,3835000.0,3839000.0,3843000.0,3900000.0,3834527.054108216,2923000.0,5.335,5.35,5.365,5.38,5.351333333333333,5.33,0.7682074839697579
3,cpu,gzip-1,900000,3988000.0,3992000.0,3996000.0,4022000.0,3985960.826305221,3538000.0,4.76,4.77,4.785,18.73,7.410666666666667,4.74,1.063833859699493
3,cpu,gzip-1,1000000,4144999.0,4147999.0,4152000.0,4229000.0,4137558.917917918,2973000.0,4.285,4.3,4.31,11.98,5.718000000000001,4.27,0.8208440999138675
3,cpu,gzip-1,1100000,4305000.0,4309000.0,4313000.0,4332000.0,4299156.156156156,2996000.0,3.9,3.9,3.915,3.93,3.906,3.88,0.5607235142118864
3,cpu,gzip-1,1200000,4465000.0,4469000.0,4473000.0,4488000.0,4444284.284284284,3022000.0,3.58,3.59,3.6,3.61,3.591333333333333,3.57,0.5155517274380323
3,cpu,gzip-1,1300000,4633000.0,4637000.0,4645000.0,4713000.0,4611542.542542542,3103000.0,3.32,3.33,3.36,17.09,5.8566666666666665,3.3,0.8407503110345488
3,cpu,gzip-1,1400000,4797000.0,4805000.0,4813000.0,4885000.0,4757752.008032128,3076000.0,3.08,3.08,3.095,10.9,4.602666666666666,3.06,0.6607330845056943
3,cpu,gzip-1,1500000,4977000.0,4984000.0,4988000.0,5084000.0,4966124.0,3106000.0,2.87,2.88,2.88,15.54,5.311333333333334,2.87,0.762465307684946
3,cpu,gzip-5,600000,3507000.0,3507000.0,3511000.0,3606000.0,3506767.879548306,2942000.0,7.387499999999999,7.4,7.402500000000001,7.43,7.398333333333333,7.37,1.0213989875747815
3,cpu,gzip-5,700000,3706000.0,3709000.0,3713000.0,3816000.0,3704611.83550652,3057000.0,6.34,6.35,6.365,6.4,6.353333333333334,6.33,0.8771283939254488
3,cpu,gzip-5,800000,3858000.0,3862000.0,3862000.0,3992000.0,3855471.943887776,2938000.0,5.545,5.56,5.57,5.59,5.558666666666667,5.54,0.767418315692591
3,cpu,gzip-5,900000,4014999.0,4019000.0,4022000.0,4045000.0,4011021.832160804,3515000.0,4.94,4.95,4.96,4.98,4.951333333333334,4.93,0.6835710998619422
3,cpu,gzip-5,1000000,4175000.0,4179000.0,4179000.0,4316000.0,4167138.963,2973000.0,4.45,4.46,4.47,4.48,4.458666666666668,4.43,0.6155545329038198
3,cpu,gzip-5,1100000,4335000.0,4343000.0,4343000.0,4492000.0,4328785.998,2996000.0,4.05,4.06,4.06,4.08,4.0586666666666655,4.05,0.560331339162448
3,cpu,gzip-5,1200000,4503000.0,4511000.0,4515000.0,4606000.0,4495210.210210211,3091000.0,3.7,3.72,3.72,3.74,3.714666666666667,3.7,0.5128393925448689
3,cpu,gzip-5,1300000,4671000.0,4679000.0,4683000.0,4694000.0,4660293.293293294,3049000.0,3.43,3.43,3.44,3.45,3.4346666666666668,3.42,0.4741831569259089
3,cpu,gzip-5,1400000,4847000.0,4855000.0,4858000.0,4877000.0,4834088.997,3080000.0,3.19,3.2,3.21,3.22,3.198666666666667,3.18,0.4416014726184998
3,cpu,gzip-5,1500000,5030000.0,5038000.0,5042000.0,5126000.0,5021026.0,3110000.0,2.99,2.99,2.995,3.0,2.989333333333334,2.97,0.41270133456051555
3,cpu,gzip-9,600000,3507000.0,3507000.0,3511000.0,3595000.0,3506688.442211055,2977000.0,7.39,7.4,7.4125,7.43,7.400833333333332,7.38,1.024100553505535
3,cpu,gzip-9,700000,3706000.0,3709000.0,3713000.0,3805000.0,3706437.751004016,2935000.0,6.315,6.34,6.35,6.38,6.334666666666666,6.3,0.8765682656826568
3,cpu,gzip-9,800000,3862000.0,3862000.0,3866000.0,3961000.0,3857869.8698698697,2919000.0,5.55,5.55,5.56,5.6,5.554666666666667,5.54,0.7686346863468635
3,cpu,gzip-9,900000,4014999.0,4019000.0,4022000.0,4083999.0,4011586.690452261,2942000.0,4.94,4.95,4.95,4.96,4.945333333333333,4.93,0.6843173431734317
3,cpu,gzip-9,1000000,4175000.0,4179000.0,4187000.0,4236000.0,4171636.244488978,2969000.0,4.45,4.45,4.455,4.48,4.452000000000001,4.44,0.6160516605166053
3,cpu,gzip-9,1100000,4335000.0,4343000.0,4347000.0,4442000.0,4329366.2475,2996000.0,4.06,4.065,4.07,4.07,4.062500000000001,4.04,0.5621540590405906
3,cpu,gzip-9,1200000,4507000.0,4511000.0,4515000.0,4522000.0,4498542.0,3026000.0,3.71,3.72,3.73,3.74,3.719333333333333,3.7,0.5146678966789667
3,cpu,gzip-9,1300000,4671000.0,4679000.0,4683000.0,4713000.0,4661046.04004004,3053000.0,3.44,3.44,3.45,3.47,3.441333333333333,3.42,0.4761992619926199
3,cpu,gzip-9,1400000,4851000.0,4855000.0,4858000.0,4988000.0,4837592.592592592,3160000.0,3.1950000000000003,3.2,3.22,3.23,3.2066666666666666,3.18,0.4437269372693727
3,cpu,gzip-9,1500000,5034000.0,5042000.0,5045000.0,5148000.0,5019849.997,3141000.0,2.98,2.98,2.9850000000000003,2.99,2.980666666666666,2.97,0.4124538745387453
3,cpu,hash,600000,3507000.0,3511000.0,3515000.0,3576000.0,3507137.844611529,2847000.0,4.86,4.86,4.8675,4.88,4.865,4.86,1.0051652892561984
3,cpu,hash,700000,3706000.0,3709000.0,3709000.0,3793000.0,3703510.033444816,3114000.0,4.17,4.18,4.18,4.18,4.174444444444444,4.16,0.8624885215794307
3,cpu,hash,800000,3858000.0,3866000.0,3870000.0,3942000.0,3860067.067067067,2927000.0,3.65,3.66,3.67,3.67,3.658,3.63,0.7557851239669422
3,cpu,hash,900000,4019000.0,4022000.0,4026000.0,4091000.0,4015532.37937938,2942000.0,3.24,3.26,3.26,3.27,3.252,3.23,0.671900826446281
3,cpu,hash,1000000,4179000.0,4183000.0,4190000.0,4286000.0,4173780.997,2969000.0,2.94,2.94,2.94,2.95,2.9399999999999995,2.93,0.6074380165289255
3,cpu,hash,1100000,4339000.0,4343000.0,4347000.0,4481000.0,4330868.998,2996000.0,2.67,2.67,2.68,2.68,2.6740000000000004,2.66,0.5524793388429753
3,cpu,hash,1200000,4507000.0,4515000.0,4522000.0,4637000.0,4498847.847847848,3022000.0,2.45,2.45,2.465,2.47,2.4566666666666674,2.44,0.5075757575757578
3,cpu,hash,1300000,4679000.0,4683000.0,4690000.0,4736000.0,4670176.0,3053000.0,2.27,2.27,2.28,2.29,2.274666666666667,2.26,0.4699724517906337
3,cpu,hash,1400000,4855000.0,4862000.0,4866000.0,4927000.0,4846043.043043043,3080000.0,2.1,2.1,2.11,2.11,2.104666666666667,2.1,0.434848484848485
3,cpu,hash,1500000,5034000.0,5042000.0,5053000.0,5095000.0,5022309.309309309,3106000.0,1.97,1.97,1.98,1.99,1.9733333333333327,1.96,0.40771349862258943
3,cpu,idle,600000,2851000.0,2851000.0,2855000.0,3042000.0,2855185.696361355,2843000.0,2.0,2.0,2.0,2.01,2.0016666666666665,2.0,1.0008333333333332
3,cpu,idle,700000,2893000.0,2893000.0,2897000.0,3099000.0,2898297.5,2889000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,800000,2919000.0,2919000.0,2927000.0,3187000.0,2925416.4164164164,2912000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,900000,2942000.0,2946000.0,2954000.0,3202000.0,2951954.0,2935000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,1000000,2969000.0,2973000.0,2977000.0,3118000.0,2975956.870611836,2961000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,1100000,2996000.0,2996000.0,3000000.0,3179000.0,3001356.25,2988000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,1200000,3022000.0,3026000.0,3026000.0,3232000.0,3028745.745745746,3019000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,1300000,3049000.0,3053000.0,3057000.0,3316000.0,3056540.6218655966,3045000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,1400000,3076000.0,3080000.0,3087000.0,3286000.0,3085741.0,3072000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
3,cpu,idle,1500000,3106000.0,3106000.0,3110000.0,3335000.0,3112126.126126126,3099000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,decrypt,600000,3626000.0,3629000.0,3629000.0,3664000.0,3629646.153846154,3622000.0,7.29,7.295,7.3,7.31,7.296250000000001,7.29,1.0005828304991773
4,cpu,decrypt,700000,3862000.0,3866000.0,3870000.0,3923000.0,3866103.31632653,3855000.0,6.25,6.25,6.26,6.28,6.25375,6.23,0.8576179374657159
4,cpu,decrypt,800000,4045000.0,4045000.0,4049000.0,4072000.0,4046931.6295918366,4034000.0,5.47,5.48,5.49,5.51,5.4795,5.45,0.7514399341744378
4,cpu,decrypt,900000,4232000.0,4236000.0,4240000.0,4293000.0,4237016.260162601,4221000.0,4.86,4.865,4.8725,4.89,4.867,4.84,0.667443773998903
4,cpu,decrypt,1000000,4427000.0,4431000.0,4435000.0,4473000.0,4431524.873096447,4416000.0,4.38,4.38,4.39,4.4,4.3815,4.36,0.6008639605046626
4,cpu,decrypt,1100000,4622000.0,4622000.0,4626000.0,4660000.0,4624164.467005076,4606000.0,3.98,3.98,3.99,4.0,3.982500000000001,3.97,0.5461464618760287
4,cpu,decrypt,1200000,4824000.0,4828000.0,4835000.0,4877000.0,4829556.345177665,4809000.0,3.6475,3.65,3.66,3.68,3.653,3.64,0.5009599561162918
4,cpu,decrypt,1300000,5030000.0,5034000.0,5042000.0,5072000.0,5035506.085192698,5015000.0,3.37,3.37,3.38,3.41,3.3765,3.37,0.4630416895227647
4,cpu,decrypt,1400000,5244000.0,5252000.0,5259000.0,5297000.0,5251875.631951466,5225000.0,3.13,3.13,3.14,3.15,3.1325000000000003,3.12,0.42958036204059247
4,cpu,decrypt,1500000,5446000.0,5454000.0,5461000.0,5507000.0,5453776.767676768,5419000.0,2.92,2.92,2.9225,2.94,2.923,2.92,0.4008502468458585
4,cpu,encrypt,600000,3622000.0,3622000.0,3626000.0,3664000.0,3624162.051282052,3614000.0,7.27,7.29,7.302499999999999,7.35,7.292999999999999,7.27,1.0004115226337449
4,cpu,encrypt,700000,3855000.0,3855000.0,3858000.0,3885000.0,3857836.734693877,3847000.0,6.23,6.25,6.2625,6.28,6.2508333333333335,6.23,0.8574531321444903
4,cpu,encrypt,800000,4034000.0,4038000.0,4042000.0,4064000.0,4039634.6938775512,4030000.0,5.4575,5.46,5.4725,5.5,5.4655,5.45,0.7497256515775035
4,cpu,encrypt,900000,4221000.0,4225000.0,4232000.0,4282000.0,4227382.502543235,4210000.0,4.85,4.86,4.87,4.89,4.859,4.84,0.6665294924554185
4,cpu,encrypt,1000000,4416000.0,4416000.0,4423000.0,4477000.0,4419654.822335025,4397000.0,4.36,4.37,4.38,4.41,4.3755,4.36,0.6002057613168724
4,cpu,encrypt,1100000,4606000.0,4610000.0,4618000.0,4652000.0,4613255.837563451,4595000.0,3.97,3.97,3.985,4.02,3.982,3.97,0.5462277091906722
4,cpu,encrypt,1200000,4809000.0,4816000.0,4820000.0,4855000.0,4816120.812182741,4793000.0,3.6375,3.645,3.65,3.69,3.6485,3.63,0.5004801097393691
4,cpu,encrypt,1300000,5011000.0,5019000.0,5023000.0,5064000.0,5019075.1269035535,4984000.0,3.36,3.36,3.3725,3.41,3.371,3.35,0.4624142661179699
4,cpu,encrypt,1400000,5225000.0,5232000.0,5244000.0,5282000.0,5234274.291497976,5202000.0,3.12,3.13,3.13,3.17,3.132,3.11,0.4296296296296297
4,cpu,encrypt,1500000,5427000.0,5435000.0,5439000.0,5477000.0,5434776.541961578,5397000.0,2.91,2.92,2.9325,2.97,2.9270000000000005,2.91,0.40150891632373126
4,cpu,gzip-1,600000,3724000.0,3725000.0,3733000.0,3748000.0,3728112.2448979593,3706000.0,7.34,7.345,7.352499999999999,7.36,7.3475,7.34,1.054766006316394
4,cpu,gzip-1,700000,3973000.0,3977000.0,3977000.0,3988000.0,3975424.769703173,3950000.0,6.297499999999999,6.31,6.3225,19.81,8.4265,6.27,1.2096612115991963
4,cpu,gzip-1,800000,4168000.0,4171000.0,4175000.0,4194000.0,4170366.731557377,4118000.0,5.53,5.53,5.5425,5.58,5.539500000000001,5.5,0.7952196382428943
4,cpu,gzip-1,900000,4370000.0,4374000.0,4374000.0,4393000.0,4369371.926229509,4282000.0,4.9375,4.94,4.95,20.19,7.2495,4.91,1.0406976744186047
4,cpu,gzip-1,1000000,4572000.0,4580000.0,4580000.0,4595000.0,4575950.852557673,4538000.0,4.45,4.47,4.48,18.06,6.4765,4.43,0.9297301177146139
4,cpu,gzip-1,1100000,4771000.0,4778000.0,4786000.0,4843000.0,4746334.337349397,4305000.0,4.05,4.08,4.1,11.48,5.138499999999999,4.03,0.7376543209876543
4,cpu,gzip-1,1200000,4984000.0,5000000.0,5007000.0,5015000.0,4991868.473895582,4912000.0,3.72,3.74,3.77,14.85,5.388999999999999,3.71,0.7736146999712891
4,cpu,gzip-1,1300000,5201000.0,5213000.0,5221000.0,5236000.0,5204473.8955823295,5122000.0,3.46,3.47,3.48,3.63,3.482,3.46,0.4998564455928798
4,cpu,gzip-1,1400000,5427000.0,5442000.0,5450000.0,5477000.0,5435953.861584755,5297000.0,3.22,3.23,3.2325,3.32,3.2455,3.22,0.4659058283089291
4,cpu,gzip-1,1500000,5606000.0,5641000.0,5660000.0,5675000.0,5630828.485456369,5496000.0,3.03,3.04,3.05,3.06,3.0354999999999994,3.01,0.4357594028136663
4,cpu,gzip-5,600000,3744000.0,3748000.0,3748000.0,3778000.0,3746272.572402044,3725000.0,7.61,7.62,7.655000000000001,7.69,7.633333333333334,7.6,1.0538426138978372
4,cpu,gzip-5,700000,4000000.0,4000000.0,4003000.0,4064000.0,3999474.3600682593,3961000.0,6.52,6.535,6.55,6.56,6.535833333333333,6.52,0.9023239760699493
4,cpu,gzip-5,800000,4202000.0,4206000.0,4206000.0,4240000.0,4203947.74590164,4175000.0,5.75,5.75,5.79,5.85,5.771500000000001,5.74,0.7968016566958125
4,cpu,gzip-5,900000,4404000.0,4408000.0,4412000.0,4423000.0,4406802.25409836,4377000.0,5.1,5.12,5.1325,5.14,5.118999999999999,5.09,0.7067188219052001
4,cpu,gzip-5,1000000,4614000.0,4618000.0,4622000.0,4633000.0,4617150.451354062,4584000.0,4.61,4.62,4.63,4.64,4.618,4.59,0.6375517717441326
4,cpu,gzip-5,1100000,4824000.0,4828000.0,4835000.0,4843000.0,4826098.393574297,4736000.0,4.2,4.21,4.23,4.24,4.2145,4.2,0.5818453750575242
4,cpu,gzip-5,1200000,5042000.0,5057000.0,5061000.0,5072000.0,5048261.785356068,4954000.0,3.8775,3.88,3.89,3.9,3.8815,3.87,0.5358720662678325
4,cpu,gzip-5,1300000,5263000.0,5274000.0,5278000.0,5293000.0,5267096.482412061,5171000.0,3.6,3.6,3.6125,3.64,3.606,3.58,0.49783709157846295
4,cpu,gzip-5,1400000,5500000.0,5507000.0,5515000.0,5530000.0,5502746.238716149,5408000.0,3.36,3.37,3.38,3.39,3.3690000000000007,3.35,0.4651173492867005
4,cpu,gzip-5,1500000,5687000.0,5710000.0,5725000.0,5763000.0,5698559.679037111,5549000.0,3.14,3.14,3.15,3.16,3.1445,3.13,0.4341233317993557
4,cpu,gzip-9,600000,3744000.0,3744000.0,3748000.0,3767000.0,3744938.566552901,3721000.0,7.6,7.605,7.6225,7.67,7.618333333333332,7.59,1.0541974169741697
4,cpu,gzip-9,700000,3996000.0,4000000.0,4003000.0,4011000.0,4000010.112436116,3977000.0,6.5575,6.56,6.5625,6.59,6.558333333333333,6.51,0.9075184501845017
4,cpu,gzip-9,800000,4202000.0,4206000.0,4210000.0,4355000.0,4205828.888319672,4141000.0,5.74,5.745,5.76,5.78,5.7445,5.7,0.7949031365313654
4,cpu,gzip-9,900000,4404000.0,4408000.0,4412000.0,4419000.0,4406092.307692308,4370000.0,5.11,5.115,5.13,5.13,5.117,5.1,0.7080719557195572
4,cpu,gzip-9,1000000,4618000.0,4622000.0,4626000.0,4637000.0,4619703.517587939,4576000.0,4.61,4.62,4.63,4.64,4.619999999999999,4.6,0.6392988929889298
4,cpu,gzip-9,1100000,4824000.0,4828000.0,4835000.0,4843000.0,4825452.81124498,4774000.0,4.22,4.22,4.23,4.25,4.225499999999999,4.21,0.5847094095940959
4,cpu,gzip-9,1200000,5042000.0,5053000.0,5057000.0,5129000.0,5047367.469879518,4981000.0,3.87,3.875,3.8925,3.9,3.8795,3.85,0.5368311808118081
4,cpu,gzip-9,1300000,5252000.0,5271000.0,5278000.0,5293000.0,5263698.094282849,5190000.0,3.6,3.605,3.61,3.65,3.611999999999999,3.59,0.49981549815498144
4,cpu,gzip-9,1400000,5488000.0,5503000.0,5515000.0,5538000.0,5494129.129129129,5286000.0,3.3475,3.35,3.36,3.39,3.3555,3.32,0.4643219557195572
4,cpu,gzip-9,1500000,5698000.0,5717000.0,5732000.0,5755000.0,5703629.889669007,5439000.0,3.1275000000000004,3.13,3.14,3.15,3.1295,3.11,0.4330488929889299
4,cpu,hash,600000,3740000.0,3744000.0,3748000.0,3767000.0,3745488.926746167,3725000.0,4.8675,4.875,4.8825,4.9,4.876666666666667,4.86,1.0075757575757576
4,cpu,hash,700000,4000000.0,4003000.0,4003000.0,4014999.0,4002631.3684210526,3977000.0,4.1775,4.18,4.2125,4.22,4.19,4.17,0.865702479338843
4,cpu,hash,800000,4210000.0,4213000.0,4221000.0,4236000.0,4214188.583078492,4187000.0,3.66,3.67,3.68,3.7,3.670500000000001,3.65,0.7583677685950415
4,cpu,hash,900000,4419000.0,4427000.0,4435000.0,4477000.0,4427703.109327984,4397000.0,3.26,3.26,3.2625,3.27,3.2604999999999995,3.25,0.6736570247933884
4,cpu,hash,1000000,4633000.0,4641000.0,4648000.0,4683000.0,4639286.860581745,4606000.0,2.94,2.95,2.95,2.97,2.9475,2.93,0.608987603305785
4,cpu,hash,1100000,4847000.0,4855000.0,4862000.0,4912000.0,4856810.240963856,4820000.0,2.66,2.67,2.67,2.68,2.668,2.66,0.5512396694214876
4,cpu,hash,1200000,5076000.0,5084000.0,5091000.0,5103000.0,5082590.361445783,5045000.0,2.45,2.45,2.46,2.47,2.455,2.44,0.5072314049586777
4,cpu,hash,1300000,5305000.0,5316000.0,5332000.0,5347000.0,5317125.376128385,5267000.0,2.27,2.28,2.29,2.3,2.2795,2.26,0.47097107438016533
4,cpu,hash,1400000,5545000.0,5561000.0,5568000.0,5641000.0,5559158.475426279,5503000.0,2.11,2.11,2.11,2.13,2.112,2.1,0.4363636363636364
4,cpu,hash,1500000,5786000.0,5801000.0,5805000.0,5828000.0,5794320.641282565,5729000.0,1.97,1.98,1.98,1.99,1.9785,1.97,0.40878099173553717
4,cpu,idle,600000,2851000.0,2855000.0,2855000.0,3057000.0,2857842.9648241205,2843000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,700000,2897000.0,2897000.0,2900000.0,3099000.0,2902118.75,2889000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,800000,2923000.0,2923000.0,2927000.0,3141000.0,2929143.143143143,2919000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,900000,2946000.0,2950000.0,2954000.0,3244000.0,2955460.575719649,2942000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,1000000,2975000.0,2977000.0,2980000.0,3209000.0,2981814.7684605755,2969000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,1100000,3000000.0,3003000.0,3003000.0,3282000.0,3007803.504380476,2996000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,1200000,3026000.0,3030000.0,3034000.0,3274000.0,3035930.0,3022000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,1300000,3057000.0,3057000.0,3061000.0,3328000.0,3063429.4294294296,3049000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,1400000,3080000.0,3084000.0,3087000.0,3370000.0,3087684.6846846845,3072000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
4,cpu,idle,1500000,3106000.0,3106000.0,3110000.0,3358000.0,3112536.6666666665,3099000.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
